User---------------------------------------------------------------------------------------
	Log Codes Supported by QCAT 06.30.93 patch 01
0xB1E7	Reserved
0xB1E8	LTE PLT KPI PHICH Result
0xB1E9	Reserved
0xB1EA	Reserved
0xB1EB	LTE ML1 Sleep Manager Summary [Version 32]
0xB1EC	Reserved
0xB1ED	Reserved
0xB1EE	Reserved
0xB1EF	Reserved
0xB1F0	Reserved
0xB1F1	Reserved
0xB1F2	Reserved
0xB1F3	Reserved
0xB1F4	Reserved
0xB1F5	LTE ML1 IRAT NR Meas Results [Version 1]
	Subpacket 1	Idle Meas Common Config [Version 2]
	Subpacket 2	Idle Meas Resel Common Params [Version 1]
	Subpacket 3	Idle Meas Mobility Params [Version 1]
	Subpacket 4	Idle Meas Cell Select Request [Version 4]
	Subpacket 5	Idle Meas Serving Frequency Resel Info [Version 16, 25]
	Subpacket 6	Idle Meas Intra Frequency Common Config Resel Info [Version 3, 48]
	Subpacket 7	Idle Meas Intra Frequency Whitelist Info [Version 1]
	Subpacket 8	Idle Meas Intra Frequency Blacklist Cells [Version 1]
	Subpacket 9	Idle Meas Serving Cell Measurements [Version 2]
	Subpacket 10	Idle Mode Reselection Measurements Common [Version 2]
	Subpacket 11	Idle Mode Reselection Measurements LTE Frequency [Version 16, 32, 40]
	Subpacket 12	Idle Meas CDMA Config [Version 1]
	Subpacket 13	Reserved [Version 2]
	Subpacket 15	Reserved [Version 2]
	Subpacket 16	Serving Cell Info [Version 16, 32, 40]
	Subpacket 17	Measurement ID Configuration [Version 16, 32, 48]
	Subpacket 18	Measurement Object Configuration [Version 3, 32, 44]
	Subpacket 19	Reporting Configuration [Version 16, 32, 48]
	Subpacket 20	Quantity Configuration [Version 16, 32, 40]
	Subpacket 21	Measurement Gap Configuration [Version 16, 32, 48]
	Subpacket 22	s-Measure Configuration [Version 16, 32, 41]
	Subpacket 23	Neighbor Cell Configuration [Version 16, 32, 40]
	Subpacket 24	Speed-Dependent Scaling Parameters [Version 16, 32, 40]
	Subpacket 25	Serving Cell Measurement Result [Version 16, 32, 48]
	Subpacket 26	Idle Mode Neighbor Cell Measurement Request [Version 2]
	Subpacket 27	Neighbor Cell Meas Result [Version 4]
	Subpacket 28	Neighbor Cell Search Request [Version 16, 32, 40]
	Subpacket 29	Neighbor Cell Search Response [Version 16, 40]
	Subpacket 30	Connected Neighbor Meas Request [Version 3, 32, 40]
	Subpacket 31	Connected Neighbor Meas Response [Version 4, 24, 40]
	Subpacket 32	Reserved [Version 4]
	Subpacket 33	Reserved [Version 16, 32, 40]
	Subpacket 34	Idle Meas WCDMA Config [Version 1]
	Subpacket 35	WCDMA MDB [Version 2, 24]
	Subpacket 36	Idle GSM Meas Config [Version 24]
	Subpacket 37	Conn Meas Config Bitmasks [Version 16, 32, 42]
	Subpacket 38	GSM RSSI Measurements [Version 4]
	Subpacket 39	GSM FCCH Detection [Version 3]
	Subpacket 40	GSM SCH Decode [Version 4]
	Subpacket 41	1x MDB [Version 1]
	Subpacket 42	GSM MDB [Version 1]
	Subpacket 43	Reserved [Version 2]
	Subpacket 44	Reserved [Version 2]
	Subpacket 45	Reserved [Version 3]
	Subpacket 46	Reserved [Version 2]
	Subpacket 47	TDSCDMA Conn Mode Acq Request [Version 1]
	Subpacket 48	TDSCDMA Conn Mode Meas Request [Version 1]
	Subpacket 49	GSM Gap Info [Version 2]
	Subpacket 50	Gsm Handover Info [Version 1]
	Subpacket 54	HRPD And 1x Results [Version 16]
	Subpacket 55	Idle Irat Meas Request [Version 16]
0xB1F6	Reserved
0xB1F7	Reserved
0xB1F8	Reserved
0xB1F9	Reserved
0xB1FA	Reserved
0xB1FB	LTE ML1 MTPL Flow Control [Version 48]
0xB1FC	Reserved
0xB1FD	Reserved
0xB1FE	Reserved
0xB1FF	Reserved
0xB200	Reserved
0xB201	Reserved
0xB202	Reserved
0xB203	Reserved
0xB204	Reserved
0xB206	Reserved
0xB208	Reserved
0xB209	Reserved
0xB20A	Reserved
0xB20B	Reserved
0xB20C	Reserved
0xB20D	Reserved
0xB210	Reserved
0xB211	Reserved
0xB212	Reserved
0xB213	Reserved
0xB214	Reserved
0xB215	Reserved
0xB216	Reserved
0xB217	Reserved
0xB218	Reserved
0xB219	Reserved
0xB21A	Reserved
0xB21B	Reserved
0xB21C	Reserved
0xB220	Reserved
0xB221	Reserved
0xB222	Reserved
0xB223	Reserved
0xB224	Reserved
0xB225	Reserved
0xB226	Reserved
0xB227	Reserved
0xB228	Reserved
0xB229	Reserved
0xB22A	Reserved
0xB22B	Reserved
0xB22C	Reserved
0xB22D	Reserved
0xB22E	Reserved
0xB22F	Reserved
0xB230	Reserved
0xB231	Reserved
0xB240	LTE NB1 Random Access Request (MSG1) Report [Version 2]
0xB241	LTE NB1 Random Access Response (MSG2) Report [Version 1]
0xB242	LTE NB1 UE Identification Message (MSG3) Report [Version 1]
0xB243	LTE NB1 Contention Resolution Message (MSG4) Report [Version 2]
0xB244	LTE NB1 ML1 GM DCI Info [Version 6]
0xB245	LTE NB1 ML1 GM TX Report [Version 4]
0xB246	LTE NB1 ML1 GM PDSCH STAT Ind [Version 3]
0xB247	Reserved
0xB248	LTE NB1 ML1 CDRX Events Info [Version 3]
0xB249	Reserved
0xB24B	LTE NB1 ML1 Sum Sys Info [Version 1]
0xB24C	LTE NB1 ML1 Cell Resel [Version 5]
0xB24D	LTE NB1 ML1 Serv Cell Meas Response [Version 5]
0xB24E	LTE NB1 NBR Cell Meas [Version 3]
0xB24F	Reserved
0xB250	LTE NB1 ML1 Search PBCH Decode [Version 1]
0xB251	LTE NB1 ML1 DLM Decode Page [Version 3]
0xB300	Reserved
0xB301	Reserved
0xB302	Reserved
0xB303	Reserved
0xB304	Reserved
0xB305	Reserved
0xB306	Reserved
0xB307	Reserved
0xB308	Reserved
0xB309	Reserved
0xB30A	Reserved
0xB30B	Reserved
0xB30C	LTE LL1 NB Hop Info [Version 0]
0xB30D	Reserved
0xB30E	Reserved
0xB30F	Reserved
0xB310	Reserved
0xB311	Reserved
0xB312	Reserved
0xB800	NR5G NAS SM5G Plain OTA Incoming Msg
0xB801	NR5G NAS SM5G Plain OTA Outgoing Msg
0xB808	NR5G NAS MM5G Security Protected OTA Incoming Msg [Version 1]
0xB809	NR5G NAS MM5G Security Protected OTA Outgoing Msg [Version 1]
0xB80A	NR5G NAS MM5G Plain OTA Incoming Msg
0xB80B	NR5G NAS MM5G Plain OTA Outgoing Msg
0xB80C	NR5G NAS MM5G State [Version 1]
0xB80D	NR5G NAS MM5G Service Request [Version 1]
0xB80E	NR5G NAS MM5G Current Security Context [Version 1]
0xB80F	NR5G NAS MM5G Security Context Keys [Version 2]
0xB810	NR5G NAS MM5G Native Security Context [Version 2]
0xB811	NR5G NAS MM5G Authentication Keys [Version 1]
0xB812	NR5G NAS MM5G Forbidden TAI List [Version 1]
0xB813	NR5G NAS MM5G Service Area List [Version 1]
0xB814	NR5G NAS Plain Message Container 
0xB815	NR5G NAS MM5G NSSAI Info [Version 2]
0xB816	Reserved
0xB821	NR5G RRC OTA Packet
0xB822	NR5G RRC MIB Info [Version 3]
0xB823	NR5G RRC Serving Cell Info [Version 4]
0xB824	Reserved
0xB825	NR5G RRC Configuration Info [Version 9]
0xB826	NR5G RRC Supported CA Combos [Version 7]
0xB827	NR5G RRC PLMN Search Request [Version 3]
0xB828	NR5G RRC PLMN Search Response [Version 3]
0xB829	Reserved
0xB82A	Reserved
0xB82B	NR5G RRC Detected Cell Info [Version 2]
0xB82C	NR5G RRC Blacklist Update [Version 1]
0xB82D	Reserved
0xB840	NR5G PDCP DL Data Pdu [Version 6]
0xB841	NR5G PDCP DL Control Pdu [Version 4]
0xB842	NR5G PDCP DL Rbs Stats [Version 6]
0xB843	Reserved
0xB844	Reserved
0xB845	Reserved
0xB846	Reserved
0xB847	Reserved
0xB848	Reserved
0xB849	Reserved
0xB84A	Reserved
0xB84B	NR5G L2 DL Config [Version 5]
0xB84C	NR5G RLC DL Control PDU [Version 2]
0xB84D	NR5G RLC DL Stats [Version 4]
0xB84E	NR5G RLC DL Status PDU [Version 1]
0xB84F	Reserved
0xB850	Reserved
0xB851	Reserved
0xB852	Reserved
0xB853	Reserved
0xB854	Reserved
0xB855	Reserved
0xB856	Reserved
0xB857	NR5G L2 DL DATA PDU [Version 6]
0xB858	NR5G L2 DL MCE [Version 2]
0xB859	Reserved
0xB85A	Reserved
0xB85B	Reserved
0xB85C	Reserved
0xB85D	Reserved
0xB85E	Reserved
0xB85F	Reserved
0xB860	NR5G PDCP UL Stats [Version 9]
0xB861	NR5G PDCP UL Control Pdu [Version 1]
0xB862	Reserved
0xB863	Reserved
0xB864	Reserved
0xB865	Reserved
0xB866	Reserved
0xB867	Reserved
0xB868	NR5G RLC UL Stats [Version 4]
0xB869	NR5G RLC UL Status PDU [Version 3]
0xB86A	Reserved
0xB86B	Reserved
0xB86C	Reserved
0xB86D	Reserved
0xB86E	Reserved
0xB86F	Reserved
0xB870	NR5G L2 UL Data Pdu [Version 3]
0xB871	NR5G L2 UL Config [Version 5]
0xB872	NR5G L2 UL TB [Version 5]
0xB873	NR5G L2 UL BSR [Version 2]
0xB874	Reserved
0xB875	Reserved
0xB876	Reserved
0xB877	Reserved
0xB880	NR5G MAC UL TB  [Version 0]
0xB881	NR5G MAC UL TB Stats [Version 131073]
0xB882	Reserved
0xB883	NR5G MAC UL Physical Channel Schedule Report [Version 131083]
0xB884	NR5G MAC UL Physical Channel Power Control [Version 196608]
0xB885	NR5G MAC DCI Info [Version 131078]
0xB886	NR5G MAC DL TB Report [Version 131076]
0xB887	NR5G MAC PDSCH Status [Version 131077]
0xB888	NR5G MAC PDSCH Stats [Version 131074]
0xB889	NR5G MAC RACH Trigger [Version 131073]
0xB88A	NR5G MAC RACH Attempt [Version 131079]
0xB88B	Reserved
0xB88C	Reserved
0xB88D	Reserved
0xB88E	Reserved
0xB88F	Reserved
0xB890	NR5G MAC CDRX Events Info [Version 131074]
0xB891	NR5G MAC LL1 CSF Indication [Version 65539]
0xB892	Reserved
0xB893	Reserved
0xB894	Reserved
0xB895	Reserved
0xB896	NR5G MAC UCI Payload Information [Version 131072]
0xB897	Reserved
0xB898	Reserved
0xB899	Reserved
0xB89A	Reserved
0xB89B	NR5G MAC UCI Information [Version 131074]
0xB89C	NR5G MAC Flow Control [Version 131073]
0xB89D	Reserved
0xB89E	Reserved
0xB89F	Reserved
0xB8A0	NR5G MAC LL1 PUSCH Tx [Version 65538]
0xB8A1	Reserved
0xB8A2	Reserved
0xB8A3	Reserved
0xB8A4	Reserved
0xB8A5	Reserved
0xB8A6	Reserved
0xB8A7	NR5G MAC CSF Report [Version 131073]
0xB8A8	Reserved
0xB8A9	Reserved
0xB8AA	Reserved
0xB8AB	Reserved
0xB8AC	Reserved
0xB8AD	Reserved
0xB8AE	Reserved
0xB8AF	Reserved
0xB8B0	Reserved
0xB8C0	Reserved
0xB8C4	Reserved
0xB8C5	Reserved
0xB8C6	Reserved
0xB8C7	Reserved
0xB8C8	Reserved
0xB8C9	NR5G LL1 FW RX Control AGC [Version 65537]
	Subpacket 4	Control AGC Sub Packet [Version 1]
0xB8CA	Reserved
0xB8CB	Reserved
0xB8CC	Reserved
0xB8CD	Reserved
0xB8CE	Reserved
0xB8CF	Reserved
0xB8D0	Reserved
0xB8D1	NR5G LL1 FW TX IU RF [Version 65536]
	Subpacket 0	Sub6 Per Symbol [Version 5]
	Subpacket 1	MMW Per Symbol [Version 3]
	Subpacket 2	MTPL [Version 3]
	Subpacket 3	Sub6 Veto Deveto QSleep [Version 0]
0xB8D2	NR5G LL1 FW MAC TX IU Power [Version 65536]
	Subpacket 90	TX IU Power Sub Packet [Version 4]
	Subpacket 91	DPS Info Sub Packet [Version 4]
	Subpacket 92	Reserved [Version 3]
	Subpacket 93	Reserved [Version 3]
0xB8D3	Reserved
0xB8D7	Reserved
0xB8D9	Reserved
0xB8DA	Reserved
0xB8DB	Reserved
0xB8DC	Reserved
0xB8DD	NR5G LL1 FW Serving FTL [Version 7]
0xB8DE	Reserved
0xB8DF	Reserved
0xB8E0	Reserved
0xB8E1	Reserved
0xB8E2	NR5G LL1 FW CSF Reports [Version 6]
0xB8E3	Reserved
0xB8E4	Reserved
0xB8E5	Reserved
0xB8E6	Reserved
0xB8E7	Reserved
0xB8E8	Reserved
0xB8E9	Reserved
0xB8EA	Reserved
0xB8EB	Reserved
0xB8EC	Reserved
0xB8ED	Reserved
0xB8EE	Reserved
0xB8EF	Reserved
0xB8F0	Reserved
0xB8F1	Reserved
0xB8FB	Reserved
0xB8FC	Reserved
0xB8FD	Reserved
0xB8FE	Reserved
0xB8FF	Reserved
0xB900	Reserved
0xB901	Reserved
0xB902	Reserved
0xB903	Reserved
0xB920	Reserved
0xB921	Reserved
0xB922	Reserved
0xB923	Reserved
0xB924	Reserved
0xB925	Reserved
0xB926	Reserved
0xB927	Reserved
0xB928	Reserved
0xB929	Reserved
0xB92A	Reserved
0xB92B	Reserved
0xB92C	Reserved
0xB92D	Reserved
0xB92E	Reserved
0xB92F	Reserved
0xB930	Reserved
0xB931	Reserved
0xB932	Reserved
0xB940	Reserved
0xB941	Reserved
0xB942	Reserved
0xB943	Reserved
0xB944	Reserved
0xB945	Reserved
0xB950	NR5G ML1 DL Common Config [Version 131078]
0xB951	NR5G ML1 DL Dedicated Config [Version 131078]
0xB952	NR5G ML1 DL Handover [Version 131078]
0xB953	Reserved
0xB954	Reserved
0xB955	Reserved
0xB956	Reserved
0xB957	Reserved
0xB958	Reserved
0xB959	NR5G ML1 RLM Stats [Version 131077]
0xB95A	Reserved
0xB95B	Reserved
0xB95C	Reserved
0xB95D	Reserved
0xB95E	Reserved
0xB95F	Reserved
0xB960	Reserved
0xB961	Reserved
0xB962	Reserved
0xB963	Reserved
0xB964	Reserved
0xB965	Reserved
0xB966	Reserved
0xB967	Reserved
0xB968	Reserved
0xB969	Reserved
0xB96A	Reserved
0xB96B	Reserved
0xB96C	Reserved
0xB96D	NR5G ML1 Searcher ACQ Config And Response [Version 131076]
0xB96E	NR5G ML1 Searcher Measurement Config [Version 131074]
0xB96F	NR5G ML1 Searcher Conn Eval [Version 131074]
0xB970	NR5G ML1 Searcher Idle S Criteria [Version 131074]
0xB971	Reserved
0xB972	Reserved
0xB973	Reserved
0xB974	Reserved
0xB975	NR5G ML1 Serving Cell Beam Management [Version 131075]
0xB976	Reserved
0xB977	Reserved
0xB979	Reserved
0xB97C	Reserved
0xB97E	Reserved
0xB97F	NR5G ML1 Searcher Measurement Database Update Ext [Version 131079]
0xB980	Reserved
0xB981	NR5G ML1 FC Information [Version 131081]
0xB982	Reserved
0xB983	Reserved
0xB984	Reserved
0xB985	Reserved
0xB986	Reserved
0xB987	Reserved
0xB988	Reserved
0xB989	Reserved
0xB98A	Reserved
0xB98B	NR5G ML1 QMI Handler [Version 65537]
0xB98C	Reserved
0xB98D	Reserved
0xB98E	Reserved
0xB98F	NR5G ML1 Antenna Switch Diversity [Version 131075]
0xB990	Reserved
0xB991	Reserved
0xB992	NR5G ML1 AFC Services [Version 131074]
0xB993	Reserved
0xB994	Reserved
0xB9A0	Reserved
0xB9A1	Reserved
0xB9A2	Reserved
0xB9A3	Reserved
0xB9A4	NR5G ML1 BFR Ind [Version 131072]
0xB9A5	NR5G ML1 RLM BFD IND [Version 131073]
0xB9A6	Reserved
0xB9A7	NR5G ML1 DLM2 CA Metrics Request [Version 131073]
0xB9A8	Reserved
0xB9B8	Reserved
0xB9B9	Reserved
0xB9BA	Reserved
0xB9BB	Reserved
0xB9BC	Reserved
0xB9BD	Reserved
0xB9BE	NR5G ML1 Search HO Acq Req [Version 131073]
0xB9BF	NR5G ML1 Search HO Acq Confirm [Version 131077]
0xB9C0	Reserved
0xD000	TDSCDMA Sync DL Mid Detect [Version 2]
0xD001	TDSCDMA Measurement RSCP [Version 1]
0xD002	TDSCDMA Measurement ISCP [Version 1]
0xD003	TDSCDMA GAP Detect [Version 3]
0xD004	TDSCDMA Cell Reselection Configuration [Version 1]
0xD005	TDSCDMA Measurement Internal Configuration [Version 1]
0xD006	TDSCDMA Measurement Quality Configuration [Version 1]
0xD007	TDSCDMA Measurement Internal Result [Version 1]
0xD008	TDSCDMA Measurement Schedule  [Version 3]
0xD009	TDSCDMA Cell Reselection Rank [Version 1]
0xD00A	TDSCDMA Measurement Accumulated RSCP [Version 4]
0xD00B	TDSCDMA Measurement Accumulated ISCP [Version 1]
0xD00C	TDSCDMA Measurement Quality Result [Version 1]
0xD00D	TDSCDMA Measurement Configuration [Version 1]
0xD00E	TDSCDMA Measurement  GSM Result [Version 1]
0xD00F	TDSCDMA Measurement GSM Timing and Intermediate Result [Version 3]
0xD010	TDSCDMA L1 DL TrCh Configuration [Version 1]
0xD011	TDSCDMA L1 DL TFC Configuration [Version 1]
0xD012	TDSCDMA L1 DL Common Phychan Configuration [Version 1]
0xD013	TDSCDMA L1 DL DPCH Configuration [Version 1]
0xD014	TDSCDMA L1 DL FMO Configuration [Version 1]
0xD015	TDSCDMA L1 DL FPACH Decode Result [Version 2]
0xD016	TDSCDMA L1 DL BLER [Version 4]
0xD017	TDSCDMA L1 DL FW Midamble Config Command [Version 1]
0xD018	TDSCDMA L1 DL FW PICH Config Command [Version 1]
0xD019	TDSCDMA L1 DL FW PCCPCH Config Command [Version 1]
0xD01A	TDSCDMA L1 DL FW SCCPCH Config Command [Version 3]
0xD01B	TDSCDMA L1 DL FW DPCH Config Command [Version 121]
0xD01C	TDSCDMA L1 DL FW Rx Time Sync Config Command [Version 1]
0xD01D	TDSCDMA L1 DL FW CCTRCH Config Command [Version 1]
0xD01E	TDSCDMA L1 DL FW PICH Decode Result [Version 3]
0xD01F	TDSCDMA L1 DL FW DPCH PCCPCH SCCPCH Decode Result [Version 122]
0xD020	TDSCDMA L1 UL DCH Configuration [Version 1]
0xD021	TDSCDMA L1 UL DCH Gain Factor Configuration [Version 1]
0xD022	TDSCDMA L1 UL TFC Configuration [Version 1]
0xD023	TDSCDMA L1 UL DPCH Configuration [Version 1]
0xD024	TDSCDMA L1 UL RACH Configuration [Version 1]
0xD025	TDSCDMA L1 UL PRACH FPACH Configuration [Version 1]
0xD026	TDSCDMA L1 UL Random Access Configuration [Version 1]
0xD027	TDSCDMA L1 UL FW UpPCH FPACH Configuration Command [Version 2]
0xD028	TDSCDMA L1 UL FW PRACH Config Command [Version 1]
0xD029	TDSCDMA L1 UL FW DPCH Config Command [Version 1]
0xD02D	TDSCDMA L1 TF Pool Parameter [Version 1]
0xD02F	TDSCDMA L1 TFC Pool Parameter [Version 1]
0xD030	TDSCDMA L1 HSDPA Configuration [Version 1]
0xD031	TDSCDMA L1 HSDPA Decode Status [Version 4, 121]
0xD032	TDSCDMA L1 HSDPA HSSCCH Statistics [Version 2]
0xD033	TDSCDMA L1 HSDPA HARQ Statistics [Version 4]
0xD034	TDSCDMA L1 HSDPA MAChs Header [Version 1]
0xD035	TDSCDMA L1 HSDPA Outer Loop CQI  [Version 1]
0xD040	TDSCDMA L1 UPA EAGCH Channel Info [Version 1]
0xD041	TDSCDMA L1 UPA Sched EHICH Channel Info [Version 1]
0xD042	TDSCDMA L1 UPA Non Sched EHICH Channel Info [Version 1]
0xD043	TDSCDMA L1 UPA Non Sched Grant Info [Version 1]
0xD044	TDSCDMA L1 UPA ETFC Restriction Info [Version 4]
0xD045	TDSCDMA L1 UPA HARQ Db Info [Version 1]
0xD046	TDSCDMA L1 UPA EDL Dec And SG Info [Version 2]
0xD047	TDSCDMA L1 UPA Pwr Ctrl Info [Version 2]
0xD048	TDSCDMA L1 UPA Statistics Info [Version 4]
0xD049	TDSCDMA L1 UPA EUL Configuration [Version 1]
0xD050	TDSCDMA DRX Cycle [Version 1]
0xD052	TDSCDMA TS0 Cell Update [Version 3]
0xD053	TDSCDMA TS0 Cell Table [Version 2]
0xD054	TDSCDMA Non TS0 Cell Update [Version 2]
0xD055	TDSCDMA Non TS0 Cell Table [Version 2]
0xD056	TDSCDMA Accumulate TS0 Cell Table [Version 1]
0xD057	TDSCDMA Accumulate Non TS0 Cell Table [Version 2]
0xD058	TDSCDMA TS0 Cell Update Shorten [Version 3]
0xD059	TDSCDMA Measurement SIB19 [Version 1]
0xD05A	TDSCDMA Measurement Eutra Cells [Version 1]
0xD05B	TDSCDMA Absolute Priority Cell Rank [Version 1]
0xD05C	TDSCDMA L1 PICH Idle Info [Version 1]
0xD05D	TDSCDMA L1 PCH Idle Info [Version 1]
0xD05F	TDSCDMA IRAT RSCP [Version 1, 21]
0xD060	TDSCDMA OLPC Config [Version 1]
0xD061	TDSCDMA OLPC Update [Version 1]
0xD062	TDSCDMA L1 DL Sync Detec
0xD063	TDSCDMA L1 Int PCCPCH [Version 0]
0xD064	TDSCDMA L1 L1M Profiling Result [Version 7]
0xD066	TDSCDMA Inter Sys Eutra Measurement Control [Version 1]
0xD067	TDSCDMA Inter Sys Eutra Idle Interval [Version 1]
0xD068	TDSCDMA Dmo Config [Version 1]
0xD069	TDSCDMA T2L TFW Gap Cfg [Version 1]
0xD06A	TDSCDMA T2L Eutra Measurement Result [Version 1]
0xD06B	TDSCDMA T2L Time Meas Srch Req [Version 1]
0xD06C	TDSCDMA T2L Eutra Measurement Accumulate Result [Version 1]
0xD06D	TDSCDMA RXD Table [Version 1]
0xD06E	TDSCDMA L1 DSDS QTA Report [Version 21]
0xD06F	TDSCDMA L1 UL FW UpPCH TX Power Timing Config [Version 1]
0xD070	TDSCDMA L1 UL FW DPCH TX Power Timing Config [Version 1]
0xD071	TDSCDMA L1 UL ERUCCH SI Data [Version 1]
0xD072	TDSCDMA L1 UL FW ERUCCH Config Command [Version 1]
0xD074	TDSCDMA L1 ULDPCH Data Info [Version 1]
0xD075	TDSCDMA L1 DRX PCH PATTERN DET [Version 1]
0xD076	TDSCDMA L1 DSDS DTA Report
0xD077	TDSCDMA L1 ASDIV Switch [Version 122]
0xD078	TDSCDMA L1 ASDIV NV [Version 1]
0xD080	TDSCDMA UL RLC State [Version 1]
0xD081	TDSCDMA UL RLC TM Configuration [Version 1]
0xD082	TDSCDMA UL RLC UM Configuration [Version 1]
0xD083	TDSCDMA DL RLC State [Version 1]
0xD084	TDSCDMA DL RLC TM Configuration [Version 1]
0xD085	TDSCDMA DL RLC UM Configuration [Version 1]
0xD086	TDSCDMA DL RLC AM Configuration [Version 1]
0xD087	TDSCDMA UL RLC AM Configuration [Version 1]
0xD088	TDSCDMA DL RLC AM PDU [Version 1]
0xD089	TDSCDMA DL RLC AM Signaling PDU [Version 1]
0xD08A	TDSCDMA UL RLC AM Statistics [Version 1]
0xD08B	TDSCDMA UL RLC AM  PDU [Version 2]
0xD08C	TDSCDMA UL RLC AM Signaling PDU [Version 2]
0xD08D	TDSCDMA UL RLC AM Control PDU [Version 1]
0xD08E	TDSCDMA DL RLC AM Control PDU [Version 1]
0xD08F	TDSCDMA DL RLC AM Statistics [Version 1]
0xD090	TDSCDMA UL RLC Ciphering Configuration [Version 1]
0xD091	TDSCDMA DL RLC Ciphering Configuration [Version 1]
0xD092	TDSCDMA DL RLC PDU Cipher Packet [Version 1]
0xD093	TDSCDMA UL RLC PDU Cipher Packet [Version 1]
0xD094	TDSCDMA DL Flexible RLC AM PDU [Version 1]
0xD095	TDSCDMA UL RLC UM PDU [Version 1]
0xD096	TDSCDMA DL RLC UM PDU [Version 1]
0xD0B0	TDSCDMA MAC UL TVM Report [Version 1]
0xD0B1	TDSCDMA MAC UL TVM Configuration [Version 1]
0xD0B2	TDSCDMA UL MAC Configuration [Version 1]
0xD0B3	TDSCDMA DL MAC Configuration [Version 1]
